rl_prob,brute_prob,traj,len_traj,len_traj_list_in_m,rl_actions_to_crash_lists,wall_discards,collided_obs
[],0,"[[ 69 112], [ 80 110], [ 96 106], [112 108], [116 122]]",5,58.3575,[],0,[]
"[(0.1111, 3)]",0,"[[ 80 122], [ 89 104], [109 110], [116 122]]",4,54.8977,"[[3, 3, 6]]",0,"[ws2: corners: [(120.00175159141445, 152.54295486910223), (141.52440933689812, 141.58860853667454), (133.9039944969484, 126.61632488764243), (112.38133675146474, 137.57067122007012)]
borders: [[(120.00175159141445, 152.54295486910223), (141.52440933689812, 141.58860853667454)], [(120.00175159141445, 152.54295486910223), (112.38133675146474, 137.57067122007012)], [(141.52440933689812, 141.58860853667454), (133.9039944969484, 126.61632488764243)], [(133.9039944969484, 126.61632488764243), (112.38133675146474, 137.57067122007012)]]]"
"[(0.0, 4)]",0,"[[ 80 125], [ 82 108], [100 107], [109 110], [116 122]]",5,58.5243,"[[1, 7, 4, 1]]",0,"[ws2: corners: [(120.00175159141445, 152.54295486910223), (141.52440933689812, 141.58860853667454), (133.9039944969484, 126.61632488764243), (112.38133675146474, 137.57067122007012)]
borders: [[(120.00175159141445, 152.54295486910223), (141.52440933689812, 141.58860853667454)], [(120.00175159141445, 152.54295486910223), (112.38133675146474, 137.57067122007012)], [(141.52440933689812, 141.58860853667454), (133.9039944969484, 126.61632488764243)], [(133.9039944969484, 126.61632488764243), (112.38133675146474, 137.57067122007012)]]]"
[],0,"[[ 72 128], [ 75 120], [ 87 108], [ 95 104], [110 111], [116 122]]",6,63.5417,[],0,[]
[],0,"[[ 70 118], [ 78 111], [ 87 107], [106 103], [116 122]]",5,61.3664,[],0,[]
"[(0.0, 3)]",0,"[[ 70 119], [ 87 107], [106 103], [116 122]]",4,61.6961,"[[3, 1, 1]]",0,"[ws2: corners: [(120.00175159141445, 152.54295486910223), (141.52440933689812, 141.58860853667454), (133.9039944969484, 126.61632488764243), (112.38133675146474, 137.57067122007012)]
borders: [[(120.00175159141445, 152.54295486910223), (141.52440933689812, 141.58860853667454)], [(120.00175159141445, 152.54295486910223), (112.38133675146474, 137.57067122007012)], [(141.52440933689812, 141.58860853667454), (133.9039944969484, 126.61632488764243)], [(133.9039944969484, 126.61632488764243), (112.38133675146474, 137.57067122007012)]]]"
[],0,"[[ 78 112], [ 87 103], [108  97], [125 102]]",4,52.2883,[],0,[]
[],0,"[[71 98], [82 96], [108  97], [125 102]]",4,54.9196,[],0,[]
[],0,"[[124  99], [108  74], [103  60]]",3,44.5477,[],0,[]
[],0,"[[ 93 103], [87 94], [77 86], [58 73]]",4,46.6446,[],0,[]
[],0,"[[110  94], [92 95], [79 90], [67 80], [58 73]]",5,58.9784,[],0,[]
[],0,"[[109  83], [92 77], [81 73], [58 73]]",4,52.7325,[],0,[]
[],0,"[[103  83], [89 78], [70 72], [58 73]]",4,46.8325,[],0,[]
