115,157,86,160,3,34.7607,0.0
146,141,115,157,4,35.0552,0.1538
157,113,58,46,10,130.5112,0.5405
85,116,121,172,6,78.8493,0.619
78,89,110,160,8,103.3533,0.5172
103,78,77,15,7,92.5681,0.64
69,105,60,97,2,12.0416,0.0
53,153,126,77,7,112.2254,0.2
115,157,54,133,5,76.9123,0.0
60,123,60,91,3,33.0452,0.0
77,76,33,95,4,49.8266,0.1538
169,63,86,160,11,156.7192,0.4634
120,100,37,152,6,102.6744,0.4286
56,55,135,88,8,86.7637,0.0
111,77,72,27,6,85.3358,0.381
138,165,33,107,10,131.2894,0.4054
81,136,98,65,7,83.0736,0.32
143,143,69,89,8,107.5726,0.7931
76,89,149,128,8,100.9388,0.5172
139,43,127,100,7,116.3251,0.52
50,140,127,152,6,89.0501,0.1429
160,60,81,136,9,147.5571,0.4242
79,19,142,175,12,202.2017,0.9333
100,67,131,65,3,31.2195,0.0
142,130,169,110,3,34.1874,0.5556
159,96,83,10,9,151.5179,0.4545
96,16,162,54,5,76.3153,0.2941
48,132,93,72,6,76.5703,0.1905
48,132,111,77,7,89.9141,0.32
128,93,115,157,7,91.2907,0.6
84,159,106,54,8,119.4534,0.2759
58,126,58,46,5,81.4088,0.3529
114,168,110,72,8,120.56,0.5172
95,41,126,77,4,47.6,0.3846
169,110,114,164,7,78.4924,0.0
120,166,76,65,10,133.1389,0.4595
169,61,70,134,10,149.9527,0.8378
34,127,155,135,7,125.3846,0.32
76,89,52,100,3,26.4325,0.0
110,101,144,162,6,76.1176,0.5238
129,21,46,101,9,161.139,0.9697
58,46,95,162,8,122.896,0.8621
136,164,148,129,4,37.152,0.2308
142,130,103,179,6,66.9739,0.4762
142,157,160,40,7,131.1407,0.48
56,132,99,133,3,43.5663,0.0
117,115,53,153,7,75.8883,0.0
52,160,73,19,9,147.3473,0.4545
81,136,62,60,7,79.7662,0.0
101,70,66,152,7,95.5388,0.52
152,53,116,127,8,126.7446,0.3793
96,168,93,159,2,9.4868,0.4
53,94,160,60,10,167.5743,0.2973
108,174,93,159,3,21.2974,0.4444
