-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.845826393874,-27.925265451554225,95.04096287246706
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.845826393874,-27.925265451554225,95.04096287246706
-90.845826393874,-27.925265451554225,95.04096287246706
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.845826393874,-27.925265451554225,95.04096287246706
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.845826393874,-27.925265451554225,95.04096287246706
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.845826393874,-27.925265451554225,95.04096287246706
-90.845826393874,-27.925265451554225,95.04096287246706
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.845826393874,-27.925265451554225,95.04096287246706
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.845826393874,-27.925265451554225,95.04096287246706
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.845826393874,-27.925265451554225,95.04096287246706
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.845826393874,-27.925265451554225,95.04096287246706
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.845826393874,-27.925265451554225,95.04096287246706
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.845826393874,-27.925265451554225,95.04096287246706
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.845826393874,-27.925265451554225,95.04096287246706
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.845826393874,-27.925265451554225,95.04096287246706
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.845826393874,-27.925265451554225,95.04096287246706
-90.845826393874,-27.925265451554225,95.04096287246706
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.845826393874,-27.925265451554225,95.04096287246706
-90.845826393874,-27.925265451554225,95.04096287246706
-90.845826393874,-27.925265451554225,95.04096287246706
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.845826393874,-27.925265451554225,95.04096287246706
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.845826393874,-27.925265451554225,95.04096287246706
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.845826393874,-27.925265451554225,95.04096287246706
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.845826393874,-27.925265451554225,95.04096287246706
-90.4814414220649,-28.037615121366628,94.72591569105283
-90.845826393874,-27.925265451554225,95.04096287246706
