-44.539622024373074,5.137409979494379,44.834929590347606
-46.360492803072304,10.352365539538269,47.502281684230056
-43.97217496496296,4.401029008677227,44.19186834118392
-44.683148432124256,7.767388593862194,45.35323670230504
-45.45261245067567,9.356068316684727,46.405559935613205
-46.076756898527805,9.48122846858378,47.042121758691046
-46.250679914237736,9.840319942296432,47.28591004830118
-46.250679914237736,9.840319942296432,47.28591004830118
-46.250679914237736,9.840319942296432,47.28591004830118
-46.250679914237736,9.840319942296432,47.28591004830118
-46.250679914237736,9.840319942296432,47.28591004830118
-46.250679914237736,9.840319942296432,47.28591004830118
-46.250679914237736,9.840319942296432,47.28591004830118
-46.250679914237736,9.840319942296432,47.28591004830118
-46.250679914237736,9.840319942296432,47.28591004830118
-46.250679914237736,9.840319942296432,47.28591004830118
-46.250679914237736,9.840319942296432,47.28591004830118
-46.250679914237736,9.840319942296432,47.28591004830118
-46.250679914237736,9.840319942296432,47.28591004830118
-46.250679914237736,9.840319942296432,47.28591004830118
-46.439749894890525,10.23068471207867,47.5533098740555
-46.250679914237736,9.840319942296432,47.28591004830118
-45.80089597516039,5.532335337077043,46.1338141324705
-45.7142851846865,6.4395622882010315,46.1656130947101
-44.974591791615154,5.6921182887063395,45.33336649130574
-45.1629271030956,4.990469223848876,45.43781209074343
-44.974591791615154,5.6921182887063395,45.33336649130574
-45.1629271030956,4.990469223848876,45.43781209074343
-45.1629271030956,4.990469223848876,45.43781209074343
-44.9946567211758,4.702905792816097,45.23976631629029
-45.03002773346978,5.230735953136659,45.332813681576106
-44.61676698524346,4.53510924669952,44.84666221799578
-45.470028797244794,3.927578334849315,45.63934038084521
-45.39465818826912,4.832434710552192,45.6511491340748
-45.176841559467306,4.465791943846298,45.39702975938993
-45.43566418811329,3.8697336448545485,45.600158099475046
-45.39465818826912,4.832434710552192,45.6511491340748
-45.176841559467306,4.465791943846298,45.39702975938993
-45.39465818826912,4.832434710552192,45.6511491340748
-44.95420967875435,4.091043839670107,45.13997793020633
-45.50439340637635,3.98542302484411,45.678588156479016
-45.03002773346978,5.230735953136659,45.332813681576106
-44.751606824872596,4.762080218272061,45.00426336929915
-45.88753745186446,5.662080352625665,46.23554095407399
-45.13303216487256,4.392049191833806,45.34623124912267
-44.42930931380306,4.3618586160376935,44.64290914230265
-44.09000652003573,3.789473411015777,44.25255680375529
-44.598094806720724,3.632883480187232,44.745814360338414
-44.56411502921776,3.575561459060694,44.70732588832475
-44.42930931380306,4.3618586160376935,44.64290914230265
-44.09000652003573,3.789473411015777,44.25255680375529
-44.09000652003573,3.789473411015777,44.25255680375529
-44.42930931380306,4.3618586160376935,44.64290914230265
-44.42930931380306,4.3618586160376935,44.64290914230265
-44.09000652003573,3.789473411015777,44.25255680375529
-44.42930931380306,4.3618586160376935,44.64290914230265
-44.468944515514096,4.4287210276481375,44.688931473739714
